feature_index,feature_name,importance_score
0,High_0,23.463
1,Low_0,42.088
2,Open_0,42.186
3,Volume_0,45.651
4,daily_return_0,22.903
5,log_return_0,35.094
6,volume_change_0,35.619
7,relative_volume_0,49.974
8,high_low_range_0,23.27
9,excess_return_0,22.843
10,daily_return_zscore_0,23.61
11,log_return_zscore_0,41.436
12,volume_change_zscore_0,35.673
13,relative_volume_zscore_0,23.417
14,log_volume_0,23.596
15,Close_1,23.507
16,High_1,23.698
17,Low_1,42.317
18,Open_1,42.194
19,Volume_1,49.507
20,daily_return_1,23.655
21,log_return_1,23.739
22,volume_change_1,23.516
23,relative_volume_1,23.088
24,high_low_range_1,35.386
25,excess_return_1,35.491
26,daily_return_zscore_1,23.143
27,log_return_zscore_1,23.167
28,volume_change_zscore_1,50.021
29,relative_volume_zscore_1,35.685
30,log_volume_1,42.032
31,Close_2,35.401
32,High_2,23.455
33,Low_2,35.335
34,Open_2,23.548
35,Volume_2,43.84
36,daily_return_2,23.597
37,log_return_2,35.537
38,volume_change_2,23.444
39,relative_volume_2,23.345
40,high_low_range_2,23.308
41,excess_return_2,23.28
42,daily_return_zscore_2,35.605
43,log_return_zscore_2,35.818
44,volume_change_zscore_2,23.326
45,relative_volume_zscore_2,35.839
46,log_volume_2,23.3
