feature_index,feature_name,importance_score
0,High_0,35.817
1,Low_0,23.475
2,Open_0,35.221
3,Volume_0,44.444
4,daily_return_0,22.891
5,log_return_0,23.609
6,volume_change_0,23.509
7,relative_volume_0,71.922
8,high_low_range_0,23.047
9,excess_return_0,23.566
10,daily_return_zscore_0,23.832
11,log_return_zscore_0,23.924
12,volume_change_zscore_0,35.484
13,relative_volume_zscore_0,23.627
14,log_volume_0,61.851
15,Close_1,35.592
16,High_1,41.611
17,Low_1,23.929
18,Open_1,35.435
19,Volume_1,49.046
20,daily_return_1,23.338
21,log_return_1,23.024
22,volume_change_1,48.534
23,relative_volume_1,35.706
24,high_low_range_1,35.104
25,excess_return_1,23.403
26,daily_return_zscore_1,35.695
27,log_return_zscore_1,49.444
28,volume_change_zscore_1,90.819
29,relative_volume_zscore_1,23.68
30,log_volume_1,45.249
31,Close_2,23.813
32,High_2,35.708
33,Low_2,23.537
34,Open_2,23.335
35,Volume_2,42.749
36,daily_return_2,35.084
37,log_return_2,23.637
38,volume_change_2,23.284
39,relative_volume_2,35.686
40,high_low_range_2,23.641
41,excess_return_2,23.671
42,daily_return_zscore_2,35.729
43,log_return_zscore_2,23.023
44,volume_change_zscore_2,22.881
45,relative_volume_zscore_2,23.877
46,log_volume_2,42.287
