feature_index,feature_name,importance_score
0,High_0,35.532
1,Low_0,41.628
2,Open_0,23.596
3,Volume_0,46.239
4,daily_return_0,23.412
5,log_return_0,23.536
6,volume_change_0,47.901
7,relative_volume_0,66.126
8,high_low_range_0,23.025
9,excess_return_0,35.743
10,daily_return_zscore_0,35.17
11,log_return_zscore_0,42.169
12,volume_change_zscore_0,37.959
13,relative_volume_zscore_0,46.355
14,log_volume_0,51.317
15,Close_1,35.826
16,High_1,23.157
17,Low_1,23.678
18,Open_1,37.78
19,Volume_1,49.169
20,daily_return_1,23.786
21,log_return_1,23.42
22,volume_change_1,50.756
23,relative_volume_1,23.373
24,high_low_range_1,23.527
25,excess_return_1,23.315
26,daily_return_zscore_1,23.208
27,log_return_zscore_1,35.573
28,volume_change_zscore_1,76.191
29,relative_volume_zscore_1,23.391
30,log_volume_1,23.459
31,Close_2,23.785
32,High_2,35.974
33,Low_2,23.521
34,Open_2,23.464
35,Volume_2,43.984
36,daily_return_2,35.522
37,log_return_2,23.347
38,volume_change_2,23.661
39,relative_volume_2,23.33
40,high_low_range_2,35.471
41,excess_return_2,23.446
42,daily_return_zscore_2,22.91
43,log_return_zscore_2,35.802
44,volume_change_zscore_2,35.229
45,relative_volume_zscore_2,23.088
46,log_volume_2,23.68
