feature_index,feature_name,importance_score
0,High_0,23.162
1,Low_0,35.563
2,Open_0,23.626
3,Volume_0,50.62
4,daily_return_0,23.082
5,log_return_0,23.064
6,volume_change_0,23.649
7,relative_volume_0,43.698
8,high_low_range_0,35.503
9,excess_return_0,23.318
10,daily_return_zscore_0,42.372
11,log_return_zscore_0,43.468
12,volume_change_zscore_0,35.508
13,relative_volume_zscore_0,23.215
14,log_volume_0,22.919
15,Close_1,35.455
16,High_1,35.145
17,Low_1,23.142
18,Open_1,42.003
19,Volume_1,43.788
20,daily_return_1,23.305
21,log_return_1,35.512
22,volume_change_1,23.463
23,relative_volume_1,42.204
24,high_low_range_1,23.625
25,excess_return_1,35.632
26,daily_return_zscore_1,35.303
27,log_return_zscore_1,23.282
28,volume_change_zscore_1,23.637
29,relative_volume_zscore_1,23.713
30,log_volume_1,35.567
31,Close_2,35.682
32,High_2,42.051
33,Low_2,35.475
34,Open_2,23.594
35,Volume_2,44.064
36,daily_return_2,22.804
37,log_return_2,41.311
38,volume_change_2,42.116
39,relative_volume_2,23.354
40,high_low_range_2,35.674
41,excess_return_2,23.738
42,daily_return_zscore_2,23.508
43,log_return_zscore_2,23.49
44,volume_change_zscore_2,23.736
45,relative_volume_zscore_2,23.079
46,log_volume_2,23.521
