feature_index,feature_name,importance_score
0,High_0,42.977
1,Low_0,41.505
2,Open_0,43.053
3,Volume_0,49.695
4,daily_return_0,35.656
5,log_return_0,35.843
6,volume_change_0,23.518
7,relative_volume_0,23.696
8,high_low_range_0,23.562
9,excess_return_0,35.833
10,daily_return_zscore_0,42.67
11,log_return_zscore_0,35.36
12,volume_change_zscore_0,42.159
13,relative_volume_zscore_0,42.4
14,log_volume_0,42.535
15,Close_1,23.181
16,High_1,35.658
17,Low_1,23.432
18,Open_1,23.206
19,Volume_1,44.307
20,daily_return_1,23.701
21,log_return_1,23.692
22,volume_change_1,23.641
23,relative_volume_1,42.526
24,high_low_range_1,23.69
25,excess_return_1,23.45
26,daily_return_zscore_1,23.668
27,log_return_zscore_1,23.601
28,volume_change_zscore_1,22.682
29,relative_volume_zscore_1,22.978
30,log_volume_1,23.195
31,Close_2,35.361
32,High_2,22.526
33,Low_2,35.54
34,Open_2,35.63
35,Volume_2,42.804
36,daily_return_2,35.322
37,log_return_2,22.845
38,volume_change_2,35.348
39,relative_volume_2,22.978
40,high_low_range_2,23.67
41,excess_return_2,23.545
42,daily_return_zscore_2,23.366
43,log_return_zscore_2,23.112
44,volume_change_zscore_2,35.505
45,relative_volume_zscore_2,23.448
46,log_volume_2,35.817
