feature_index,feature_name,importance_score
0,High_0,21.939
1,Low_0,32.733
2,Open_0,22.164
3,Volume_0,42.913
4,daily_return_0,21.88
5,log_return_0,38.766
6,volume_change_0,33.298
7,relative_volume_0,33.217
8,high_low_range_0,22.103
9,daily_return_zscore_0,22.557
10,log_return_zscore_0,33.18
11,volume_change_zscore_0,22.261
12,relative_volume_zscore_0,39.243
13,log_volume_0,21.712
14,Close_1,33.136
15,High_1,22.238
16,Low_1,33.001
17,Open_1,39.464
18,Volume_1,77.101
19,daily_return_1,39.609
20,log_return_1,22.353
21,volume_change_1,22.393
22,relative_volume_1,22.381
23,high_low_range_1,39.257
24,daily_return_zscore_1,33.215
25,log_return_zscore_1,22.02
26,volume_change_zscore_1,39.417
27,relative_volume_zscore_1,39.477
28,log_volume_1,22.187
29,Close_2,33.391
30,High_2,22.367
31,Low_2,21.866
32,Open_2,33.418
33,Volume_2,71.34
34,daily_return_2,22.12
35,log_return_2,22.249
36,volume_change_2,21.462
37,relative_volume_2,22.47
38,high_low_range_2,33.316
39,daily_return_zscore_2,39.615
40,log_return_zscore_2,22.349
41,volume_change_zscore_2,33.205
42,relative_volume_zscore_2,22.012
43,log_volume_2,22.175
