feature_index,feature_name,importance_score
0,High_0,33.434
1,Low_0,22.378
2,Open_0,33.263
3,Volume_0,46.992
4,daily_return_0,39.447
5,log_return_0,21.935
6,volume_change_0,33.031
7,relative_volume_0,33.561
8,high_low_range_0,22.232
9,daily_return_zscore_0,39.498
10,log_return_zscore_0,33.078
11,volume_change_zscore_0,22.491
12,relative_volume_zscore_0,33.486
13,log_volume_0,21.958
14,Close_1,22.047
15,High_1,33.213
16,Low_1,21.503
17,Open_1,21.916
18,Volume_1,82.103
19,daily_return_1,21.857
20,log_return_1,21.95
21,volume_change_1,22.2
22,relative_volume_1,22.356
23,high_low_range_1,22.301
24,daily_return_zscore_1,39.216
25,log_return_zscore_1,38.71
26,volume_change_zscore_1,39.365
27,relative_volume_zscore_1,33.483
28,log_volume_1,21.638
29,Close_2,39.501
30,High_2,22.199
31,Low_2,33.271
32,Open_2,33.407
33,Volume_2,72.511
34,daily_return_2,22.506
35,log_return_2,39.241
36,volume_change_2,21.54
37,relative_volume_2,22.452
38,high_low_range_2,33.425
39,daily_return_zscore_2,22.467
40,log_return_zscore_2,39.157
41,volume_change_zscore_2,21.747
42,relative_volume_zscore_2,22.441
43,log_volume_2,22.241
