feature_index,feature_name,importance_score
0,High_0,33.531
1,Low_0,21.612
2,Open_0,33.042
3,Volume_0,46.417
4,daily_return_0,21.988
5,log_return_0,33.496
6,volume_change_0,22.004
7,relative_volume_0,33.384
8,high_low_range_0,42.059
9,daily_return_zscore_0,33.571
10,log_return_zscore_0,22.137
11,volume_change_zscore_0,21.996
12,relative_volume_zscore_0,33.054
13,log_volume_0,38.747
14,Close_1,21.929
15,High_1,22.392
16,Low_1,33.471
17,Open_1,33.341
18,Volume_1,89.335
19,daily_return_1,22.374
20,log_return_1,41.393
21,volume_change_1,21.768
22,relative_volume_1,22.35
23,high_low_range_1,22.344
24,daily_return_zscore_1,22.065
25,log_return_zscore_1,22.113
26,volume_change_zscore_1,21.865
27,relative_volume_zscore_1,22.268
28,log_volume_1,22.21
29,Close_2,39.649
30,High_2,33.235
31,Low_2,33.494
32,Open_2,21.769
33,Volume_2,80.845
34,daily_return_2,33.338
35,log_return_2,39.99
36,volume_change_2,22.284
37,relative_volume_2,39.173
38,high_low_range_2,22.259
39,daily_return_zscore_2,22.034
40,log_return_zscore_2,39.542
41,volume_change_zscore_2,39.43
42,relative_volume_zscore_2,22.332
43,log_volume_2,22.288
