feature_index,feature_name,importance_score
0,High_0,22.461
1,Low_0,22.362
2,Open_0,22.035
3,Volume_0,44.377
4,daily_return_0,22.31
5,log_return_0,33.347
6,volume_change_0,33.23
7,relative_volume_0,33.342
8,high_low_range_0,22.338
9,daily_return_zscore_0,39.81
10,log_return_zscore_0,22.412
11,volume_change_zscore_0,21.72
12,relative_volume_zscore_0,39.273
13,log_volume_0,22.488
14,Close_1,33.265
15,High_1,38.625
16,Low_1,21.979
17,Open_1,22.432
18,Volume_1,78.963
19,daily_return_1,32.921
20,log_return_1,22.495
21,volume_change_1,21.302
22,relative_volume_1,22.426
23,high_low_range_1,33.423
24,daily_return_zscore_1,21.851
25,log_return_zscore_1,39.671
26,volume_change_zscore_1,39.4
27,relative_volume_zscore_1,22.508
28,log_volume_1,33.142
29,Close_2,33.261
30,High_2,22.088
31,Low_2,22.566
32,Open_2,33.361
33,Volume_2,72.272
34,daily_return_2,22.364
35,log_return_2,39.244
36,volume_change_2,33.338
37,relative_volume_2,22.131
38,high_low_range_2,22.029
39,daily_return_zscore_2,33.373
40,log_return_zscore_2,22.611
41,volume_change_zscore_2,39.396
42,relative_volume_zscore_2,21.59
43,log_volume_2,39.296
