feature_index,feature_name,importance_score
0,High_0,33.459
1,Low_0,22.127
2,Open_0,22.354
3,Volume_0,45.553
4,daily_return_0,22.029
5,log_return_0,21.966
6,volume_change_0,21.972
7,relative_volume_0,22.268
8,high_low_range_0,39.359
9,daily_return_zscore_0,22.112
10,log_return_zscore_0,22.303
11,volume_change_zscore_0,39.719
12,relative_volume_zscore_0,22.415
13,log_volume_0,22.354
14,Close_1,22.288
15,High_1,22.095
16,Low_1,33.56
17,Open_1,22.347
18,Volume_1,84.231
19,daily_return_1,33.228
20,log_return_1,22.252
21,volume_change_1,33.428
22,relative_volume_1,32.937
23,high_low_range_1,22.001
24,daily_return_zscore_1,33.619
25,log_return_zscore_1,22.28
26,volume_change_zscore_1,40.659
27,relative_volume_zscore_1,42.103
28,log_volume_1,22.244
29,Close_2,22.077
30,High_2,33.223
31,Low_2,22.23
32,Open_2,22.11
33,Volume_2,75.966
34,daily_return_2,33.385
35,log_return_2,39.508
36,volume_change_2,38.531
37,relative_volume_2,21.149
38,high_low_range_2,33.173
39,daily_return_zscore_2,43.514
40,log_return_zscore_2,39.36
41,volume_change_zscore_2,21.65
42,relative_volume_zscore_2,33.5
43,log_volume_2,33.318
