feature_index,feature_name,importance_score
0,High_0,24.249
1,Low_0,24.057
2,Open_0,42.43
3,Volume_0,59.621
4,daily_return_0,36.125
5,log_return_0,24.248
6,volume_change_0,35.936
7,relative_volume_0,24.232
8,high_low_range_0,23.882
9,excess_return_0,23.713
10,daily_return_zscore_0,43.24
11,log_return_zscore_0,36.288
12,volume_change_zscore_0,24.091
13,relative_volume_zscore_0,23.519
14,log_volume_0,36.342
15,Close_1,35.973
16,High_1,42.584
17,Low_1,23.999
18,Open_1,24.239
19,Volume_1,81.808
20,daily_return_1,23.481
21,log_return_1,36.364
22,volume_change_1,42.776
23,relative_volume_1,23.637
24,high_low_range_1,24.277
25,excess_return_1,36.08
26,daily_return_zscore_1,42.04
27,log_return_zscore_1,24.319
28,volume_change_zscore_1,43.278
29,relative_volume_zscore_1,24.122
30,log_volume_1,42.865
31,Close_2,36.32
32,High_2,35.95
33,Low_2,24.129
34,Open_2,24.142
35,Volume_2,75.622
36,daily_return_2,35.766
37,log_return_2,24.159
38,volume_change_2,24.354
39,relative_volume_2,35.986
40,high_low_range_2,24.376
41,excess_return_2,23.768
42,daily_return_zscore_2,23.878
43,log_return_zscore_2,42.881
44,volume_change_zscore_2,36.162
45,relative_volume_zscore_2,23.599
46,log_volume_2,23.514
