feature_index,feature_name,importance_score
0,High_0,24.074
1,Low_0,23.466
2,Open_0,35.909
3,Volume_0,62.624
4,daily_return_0,36.141
5,log_return_0,23.522
6,volume_change_0,50.607
7,relative_volume_0,36.285
8,high_low_range_0,23.592
9,excess_return_0,24.115
10,daily_return_zscore_0,36.267
11,log_return_zscore_0,44.489
12,volume_change_zscore_0,43.995
13,relative_volume_zscore_0,36.035
14,log_volume_0,23.172
15,Close_1,36.017
16,High_1,23.762
17,Low_1,35.766
18,Open_1,23.756
19,Volume_1,87.622
20,daily_return_1,23.592
21,log_return_1,23.44
22,volume_change_1,49.226
23,relative_volume_1,36.582
24,high_low_range_1,23.912
25,excess_return_1,24.222
26,daily_return_zscore_1,23.811
27,log_return_zscore_1,24.023
28,volume_change_zscore_1,45.77
29,relative_volume_zscore_1,23.639
30,log_volume_1,24.221
31,Close_2,23.976
32,High_2,23.92
33,Low_2,24.117
34,Open_2,23.921
35,Volume_2,82.868
36,daily_return_2,23.584
37,log_return_2,36.08
38,volume_change_2,44.408
39,relative_volume_2,35.817
40,high_low_range_2,36.266
41,excess_return_2,24.102
42,daily_return_zscore_2,36.126
43,log_return_zscore_2,42.811
44,volume_change_zscore_2,23.048
45,relative_volume_zscore_2,24.116
46,log_volume_2,42.101
