feature_index,feature_name,importance_score
0,High_0,23.909
1,Low_0,23.888
2,Open_0,42.635
3,Volume_0,60.831
4,daily_return_0,23.883
5,log_return_0,41.869
6,volume_change_0,35.923
7,relative_volume_0,46.68
8,high_low_range_0,23.492
9,excess_return_0,23.656
10,daily_return_zscore_0,42.55
11,log_return_zscore_0,24.318
12,volume_change_zscore_0,36.138
13,relative_volume_zscore_0,24.354
14,log_volume_0,36.113
15,Close_1,23.782
16,High_1,24.141
17,Low_1,23.825
18,Open_1,24.142
19,Volume_1,92.366
20,daily_return_1,24.339
21,log_return_1,24.166
22,volume_change_1,46.851
23,relative_volume_1,42.814
24,high_low_range_1,42.532
25,excess_return_1,23.8
26,daily_return_zscore_1,35.932
27,log_return_zscore_1,35.954
28,volume_change_zscore_1,24.21
29,relative_volume_zscore_1,24.162
30,log_volume_1,23.603
31,Close_2,35.958
32,High_2,23.347
33,Low_2,36.201
34,Open_2,35.97
35,Volume_2,89.353
36,daily_return_2,23.338
37,log_return_2,22.907
38,volume_change_2,35.835
39,relative_volume_2,23.875
40,high_low_range_2,42.497
41,excess_return_2,23.912
42,daily_return_zscore_2,24.152
43,log_return_zscore_2,24.106
44,volume_change_zscore_2,36.209
45,relative_volume_zscore_2,36.055
46,log_volume_2,35.957
