feature_index,feature_name,importance_score
0,High_0,36.356
1,Low_0,23.97
2,Open_0,24.135
3,Volume_0,62.066
4,daily_return_0,23.342
5,log_return_0,42.705
6,volume_change_0,35.855
7,relative_volume_0,42.729
8,high_low_range_0,23.956
9,excess_return_0,23.872
10,daily_return_zscore_0,24.068
11,log_return_zscore_0,43.309
12,volume_change_zscore_0,42.794
13,relative_volume_zscore_0,42.547
14,log_volume_0,36.067
15,Close_1,36.286
16,High_1,36.137
17,Low_1,35.893
18,Open_1,35.748
19,Volume_1,83.773
20,daily_return_1,36.381
21,log_return_1,41.995
22,volume_change_1,36.4
23,relative_volume_1,23.691
24,high_low_range_1,23.294
25,excess_return_1,22.835
26,daily_return_zscore_1,24.238
27,log_return_zscore_1,36.353
28,volume_change_zscore_1,23.675
29,relative_volume_zscore_1,43.062
30,log_volume_1,23.913
31,Close_2,24.075
32,High_2,24.082
33,Low_2,23.778
34,Open_2,23.52
35,Volume_2,76.117
36,daily_return_2,24.002
37,log_return_2,36.109
38,volume_change_2,23.587
39,relative_volume_2,23.71
40,high_low_range_2,23.848
41,excess_return_2,36.111
42,daily_return_zscore_2,23.805
43,log_return_zscore_2,24.179
44,volume_change_zscore_2,23.856
45,relative_volume_zscore_2,43.069
46,log_volume_2,24.156
