feature_index,feature_name,importance_score
0,High_0,42.388
1,Low_0,41.707
2,Open_0,35.803
3,Volume_0,202.591
4,daily_return_0,23.476
5,log_return_0,23.343
6,volume_change_0,23.782
7,relative_volume_0,23.755
8,high_low_range_0,23.209
9,excess_return_0,23.775
10,daily_return_zscore_0,35.96
11,log_return_zscore_0,42.542
12,volume_change_zscore_0,23.573
13,relative_volume_zscore_0,42.285
14,log_volume_0,23.711
15,Close_1,36.121
16,High_1,23.645
17,Low_1,36.077
18,Open_1,23.779
19,Volume_1,60.262
20,daily_return_1,23.403
21,log_return_1,23.84
22,volume_change_1,36.03
23,relative_volume_1,23.376
24,high_low_range_1,35.7
25,excess_return_1,23.88
26,daily_return_zscore_1,23.388
27,log_return_zscore_1,35.825
28,volume_change_zscore_1,23.741
29,relative_volume_zscore_1,42.421
30,log_volume_1,42.49
31,Close_2,23.859
32,High_2,23.315
33,Low_2,23.54
34,Open_2,36.001
35,Volume_2,197.89
36,daily_return_2,23.578
37,log_return_2,35.944
38,volume_change_2,36.027
39,relative_volume_2,43.557
40,high_low_range_2,23.759
41,excess_return_2,23.651
42,daily_return_zscore_2,23.717
43,log_return_zscore_2,35.735
44,volume_change_zscore_2,23.883
45,relative_volume_zscore_2,35.91
46,log_volume_2,43.551
