feature_index,feature_name,importance_score
0,High_0,35.676
1,Low_0,42.53
2,Open_0,42.273
3,Volume_0,250.945
4,daily_return_0,23.487
5,log_return_0,23.937
6,volume_change_0,23.971
7,relative_volume_0,23.575
8,high_low_range_0,23.633
9,excess_return_0,23.018
10,daily_return_zscore_0,23.826
11,log_return_zscore_0,35.847
12,volume_change_zscore_0,42.561
13,relative_volume_zscore_0,22.948
14,log_volume_0,35.996
15,Close_1,35.831
16,High_1,23.817
17,Low_1,24.004
18,Open_1,23.484
19,Volume_1,60.563
20,daily_return_1,23.712
21,log_return_1,42.403
22,volume_change_1,35.738
23,relative_volume_1,42.443
24,high_low_range_1,24.109
25,excess_return_1,23.991
26,daily_return_zscore_1,23.881
27,log_return_zscore_1,23.431
28,volume_change_zscore_1,23.187
29,relative_volume_zscore_1,23.952
30,log_volume_1,42.576
31,Close_2,23.922
32,High_2,23.73
33,Low_2,23.375
34,Open_2,23.348
35,Volume_2,244.487
36,daily_return_2,35.882
37,log_return_2,35.888
38,volume_change_2,24.051
39,relative_volume_2,35.717
40,high_low_range_2,42.4
41,excess_return_2,35.954
42,daily_return_zscore_2,23.432
43,log_return_zscore_2,35.673
44,volume_change_zscore_2,35.813
45,relative_volume_zscore_2,41.824
46,log_volume_2,35.848
