feature_index,feature_name,importance_score
0,High_0,36.127
1,Low_0,23.161
2,Open_0,42.482
3,Volume_0,196.841
4,daily_return_0,24.117
5,log_return_0,24.009
6,volume_change_0,23.533
7,relative_volume_0,36.045
8,high_low_range_0,42.205
9,excess_return_0,23.914
10,daily_return_zscore_0,24.054
11,log_return_zscore_0,24.096
12,volume_change_zscore_0,35.651
13,relative_volume_zscore_0,24.152
14,log_volume_0,35.973
15,Close_1,42.572
16,High_1,24.144
17,Low_1,23.545
18,Open_1,42.579
19,Volume_1,69.317
20,daily_return_1,41.62
21,log_return_1,23.974
22,volume_change_1,42.398
23,relative_volume_1,23.311
24,high_low_range_1,35.643
25,excess_return_1,23.935
26,daily_return_zscore_1,35.982
27,log_return_zscore_1,23.392
28,volume_change_zscore_1,23.611
29,relative_volume_zscore_1,24.104
30,log_volume_1,35.641
31,Close_2,36.142
32,High_2,23.137
33,Low_2,24.141
34,Open_2,35.959
35,Volume_2,183.028
36,daily_return_2,36.098
37,log_return_2,23.668
38,volume_change_2,24.114
39,relative_volume_2,23.334
40,high_low_range_2,42.521
41,excess_return_2,35.733
42,daily_return_zscore_2,23.557
43,log_return_zscore_2,36.012
44,volume_change_zscore_2,23.902
45,relative_volume_zscore_2,42.569
46,log_volume_2,23.961
