feature_index,feature_name,importance_score
0,High_0,35.993
1,Low_0,42.492
2,Open_0,23.869
3,Volume_0,201.286
4,daily_return_0,41.805
5,log_return_0,23.787
6,volume_change_0,23.37
7,relative_volume_0,42.493
8,high_low_range_0,36.027
9,excess_return_0,23.694
10,daily_return_zscore_0,35.648
11,log_return_zscore_0,35.804
12,volume_change_zscore_0,23.746
13,relative_volume_zscore_0,35.651
14,log_volume_0,42.59
15,Close_1,23.88
16,High_1,23.659
17,Low_1,23.886
18,Open_1,36.037
19,Volume_1,63.788
20,daily_return_1,23.928
21,log_return_1,42.197
22,volume_change_1,42.356
23,relative_volume_1,23.68
24,high_low_range_1,23.852
25,excess_return_1,23.333
26,daily_return_zscore_1,23.889
27,log_return_zscore_1,23.31
28,volume_change_zscore_1,23.424
29,relative_volume_zscore_1,35.902
30,log_volume_1,42.454
31,Close_2,23.724
32,High_2,35.547
33,Low_2,23.745
34,Open_2,23.075
35,Volume_2,194.536
36,daily_return_2,23.473
37,log_return_2,23.777
38,volume_change_2,35.629
39,relative_volume_2,35.854
40,high_low_range_2,23.673
41,excess_return_2,35.996
42,daily_return_zscore_2,36.073
43,log_return_zscore_2,23.121
44,volume_change_zscore_2,42.667
45,relative_volume_zscore_2,23.766
46,log_volume_2,23.903
