feature_index,feature_name,importance_score
0,High_0,23.941
1,Low_0,23.691
2,Open_0,23.442
3,Volume_0,217.102
4,daily_return_0,23.437
5,log_return_0,24.016
6,volume_change_0,45.742
7,relative_volume_0,43.082
8,high_low_range_0,23.819
9,excess_return_0,23.739
10,daily_return_zscore_0,24.041
11,log_return_zscore_0,23.633
12,volume_change_zscore_0,23.509
13,relative_volume_zscore_0,41.652
14,log_volume_0,46.09
15,Close_1,35.996
16,High_1,23.976
17,Low_1,36.162
18,Open_1,35.844
19,Volume_1,62.295
20,daily_return_1,42.569
21,log_return_1,24.018
22,volume_change_1,23.415
23,relative_volume_1,42.727
24,high_low_range_1,23.875
25,excess_return_1,23.733
26,daily_return_zscore_1,35.649
27,log_return_zscore_1,35.634
28,volume_change_zscore_1,23.794
29,relative_volume_zscore_1,23.399
30,log_volume_1,23.514
31,Close_2,35.62
32,High_2,23.493
33,Low_2,23.778
34,Open_2,24.03
35,Volume_2,206.868
36,daily_return_2,42.538
37,log_return_2,23.415
38,volume_change_2,35.561
39,relative_volume_2,35.915
40,high_low_range_2,23.779
41,excess_return_2,36.117
42,daily_return_zscore_2,36.176
43,log_return_zscore_2,23.775
44,volume_change_zscore_2,35.664
45,relative_volume_zscore_2,35.827
46,log_volume_2,42.47
