feature_index,feature_name,importance_score
0,High_0,23.393
1,Low_0,23.712
2,Open_0,42.367
3,Volume_0,50.515
4,daily_return_0,35.565
5,log_return_0,23.106
6,volume_change_0,23.212
7,relative_volume_0,23.636
8,high_low_range_0,23.209
9,excess_return_0,23.205
10,daily_return_zscore_0,23.687
11,log_return_zscore_0,23.535
12,volume_change_zscore_0,42.09
13,relative_volume_zscore_0,23.545
14,log_volume_0,23.521
15,Close_1,35.408
16,High_1,23.305
17,Low_1,42
18,Open_1,42.151
19,Volume_1,43.675
20,daily_return_1,23.631
21,log_return_1,35.295
22,volume_change_1,23.624
23,relative_volume_1,23.417
24,high_low_range_1,35.834
25,excess_return_1,35.692
26,daily_return_zscore_1,41.591
27,log_return_zscore_1,23.37
28,volume_change_zscore_1,35.535
29,relative_volume_zscore_1,35.607
30,log_volume_1,23.558
31,Close_2,42.216
32,High_2,23.584
33,Low_2,23.596
34,Open_2,35.484
35,Volume_2,44.901
36,daily_return_2,42.303
37,log_return_2,23.613
38,volume_change_2,23.492
39,relative_volume_2,35.725
40,high_low_range_2,35.562
41,excess_return_2,23.352
42,daily_return_zscore_2,23.704
43,log_return_zscore_2,35.367
44,volume_change_zscore_2,42.155
45,relative_volume_zscore_2,23.03
46,log_volume_2,35.8
