feature_index,feature_name,importance_score
0,High_0,35.639
1,Low_0,35.778
2,Open_0,35.354
3,Volume_0,50.754
4,daily_return_0,35.781
5,log_return_0,42.464
6,volume_change_0,23.64
7,relative_volume_0,42.103
8,high_low_range_0,35.656
9,excess_return_0,23.731
10,daily_return_zscore_0,42.3
11,log_return_zscore_0,23.693
12,volume_change_zscore_0,23.672
13,relative_volume_zscore_0,22.803
14,log_volume_0,23.265
15,Close_1,42.102
16,High_1,42.164
17,Low_1,42.403
18,Open_1,35.659
19,Volume_1,43.779
20,daily_return_1,35.477
21,log_return_1,23.482
22,volume_change_1,42.053
23,relative_volume_1,23.779
24,high_low_range_1,35.745
25,excess_return_1,23.742
26,daily_return_zscore_1,41.435
27,log_return_zscore_1,22.036
28,volume_change_zscore_1,23.762
29,relative_volume_zscore_1,23.607
30,log_volume_1,35.217
31,Close_2,22.544
32,High_2,23.501
33,Low_2,23.025
34,Open_2,23.629
35,Volume_2,44.854
36,daily_return_2,23.65
37,log_return_2,23.462
38,volume_change_2,23.521
39,relative_volume_2,23.588
40,high_low_range_2,35.721
41,excess_return_2,35.736
42,daily_return_zscore_2,23.376
43,log_return_zscore_2,35.767
44,volume_change_zscore_2,23.109
45,relative_volume_zscore_2,23.767
46,log_volume_2,23.696
