feature_index,feature_name,importance_score
0,High_0,23.4
1,Low_0,23.747
2,Open_0,22.854
3,Volume_0,50.689
4,daily_return_0,23.77
5,log_return_0,23.532
6,volume_change_0,35.894
7,relative_volume_0,35.307
8,high_low_range_0,23.288
9,excess_return_0,23.388
10,daily_return_zscore_0,23.612
11,log_return_zscore_0,35.322
12,volume_change_zscore_0,42.634
13,relative_volume_zscore_0,42.381
14,log_volume_0,23.699
15,Close_1,42.308
16,High_1,35.419
17,Low_1,42.51
18,Open_1,35.827
19,Volume_1,43.738
20,daily_return_1,35.255
21,log_return_1,41.572
22,volume_change_1,23.481
23,relative_volume_1,35.255
24,high_low_range_1,23.484
25,excess_return_1,23.172
26,daily_return_zscore_1,23.501
27,log_return_zscore_1,23.182
28,volume_change_zscore_1,22.558
29,relative_volume_zscore_1,35.594
30,log_volume_1,23.311
31,Close_2,35.704
32,High_2,23.529
33,Low_2,23.636
34,Open_2,23.751
35,Volume_2,44.85
36,daily_return_2,23.481
37,log_return_2,35.216
38,volume_change_2,23.448
39,relative_volume_2,23.691
40,high_low_range_2,42.373
41,excess_return_2,22.916
42,daily_return_zscore_2,42.857
43,log_return_zscore_2,23.226
44,volume_change_zscore_2,35.641
45,relative_volume_zscore_2,42.486
46,log_volume_2,35.746
