feature_index,feature_name,importance_score
0,High_0,35.729
1,Low_0,42.188
2,Open_0,41.676
3,Volume_0,50.516
4,daily_return_0,23.583
5,log_return_0,23.594
6,volume_change_0,35.61
7,relative_volume_0,23.174
8,high_low_range_0,35.468
9,excess_return_0,42.188
10,daily_return_zscore_0,23.023
11,log_return_zscore_0,23.539
12,volume_change_zscore_0,23.696
13,relative_volume_zscore_0,42.027
14,log_volume_0,35.401
15,Close_1,35.696
16,High_1,35.634
17,Low_1,42.162
18,Open_1,23.669
19,Volume_1,43.452
20,daily_return_1,35.73
21,log_return_1,23.482
22,volume_change_1,23.411
23,relative_volume_1,23.425
24,high_low_range_1,23.712
25,excess_return_1,42.089
26,daily_return_zscore_1,23.078
27,log_return_zscore_1,42.269
28,volume_change_zscore_1,23.349
29,relative_volume_zscore_1,23.239
30,log_volume_1,23.56
31,Close_2,23.408
32,High_2,23.597
33,Low_2,23.072
34,Open_2,23.743
35,Volume_2,45.015
36,daily_return_2,35.461
37,log_return_2,42.289
38,volume_change_2,35.68
39,relative_volume_2,23.516
40,high_low_range_2,23.725
41,excess_return_2,35.132
42,daily_return_zscore_2,35.6
43,log_return_zscore_2,35.61
44,volume_change_zscore_2,23.728
45,relative_volume_zscore_2,23.478
46,log_volume_2,23.667
