feature_index,feature_name,importance_score
0,High_0,35.687
1,Low_0,35.595
2,Open_0,42.15
3,Volume_0,50.677
4,daily_return_0,35.725
5,log_return_0,23.256
6,volume_change_0,23.68
7,relative_volume_0,23.685
8,high_low_range_0,23.709
9,excess_return_0,35.429
10,daily_return_zscore_0,35.498
11,log_return_zscore_0,42.679
12,volume_change_zscore_0,42.776
13,relative_volume_zscore_0,35.391
14,log_volume_0,23.612
15,Close_1,35.406
16,High_1,23.503
17,Low_1,23.12
18,Open_1,35.559
19,Volume_1,43.657
20,daily_return_1,35.528
21,log_return_1,23.639
22,volume_change_1,23.352
23,relative_volume_1,23.815
24,high_low_range_1,23.784
25,excess_return_1,23.435
26,daily_return_zscore_1,23.043
27,log_return_zscore_1,23.187
28,volume_change_zscore_1,22.892
29,relative_volume_zscore_1,42.319
30,log_volume_1,35.621
31,Close_2,23.66
32,High_2,41.685
33,Low_2,23.745
34,Open_2,35.634
35,Volume_2,45.005
36,daily_return_2,23.725
37,log_return_2,23.232
38,volume_change_2,23.202
39,relative_volume_2,23.418
40,high_low_range_2,42.069
41,excess_return_2,23.629
42,daily_return_zscore_2,22.704
43,log_return_zscore_2,42.369
44,volume_change_zscore_2,23.726
45,relative_volume_zscore_2,42.421
46,log_volume_2,35.609
