index,subsequence_idx,score,start_date,end_date
13,13,2.2026967955183148,2023-02-02,2023-02-06
34,34,2.451563834300385,2023-07-25,2023-07-27
36,36,2.6332242730253252,2023-07-26,2023-07-28
62,62,2.2324308343195334,2023-08-29,2023-08-31
63,63,2.617562450868503,2023-08-30,2023-09-01
135,135,3.086244192586739,2023-02-17,2023-02-22
136,136,1.8759129859688477,2023-12-01,2023-12-05
145,145,2.3774476582135344,2023-12-14,2023-12-18
162,162,2.722193821802726,2024-01-08,2024-01-10
163,163,2.6706319473266213,2024-01-09,2024-01-11
164,164,2.1729485748920654,2024-01-10,2024-01-12
211,211,3.0519987615198048,2024-03-13,2024-03-15
213,213,2.0673640076263,2024-03-14,2024-03-18
241,241,2.978278546261488,2024-04-19,2024-04-23
245,245,4.532372755141808,2024-04-25,2024-04-29
247,247,3.4947005919962217,2024-04-26,2024-04-30
248,248,3.2672698199343957,2024-04-29,2024-05-01
287,287,2.0495163407563206,2024-06-20,2024-06-24
335,335,2.858329630787079,2023-03-16,2023-03-20
345,345,2.1008788425032154,2024-09-04,2024-09-06
346,346,3.0314485877855435,2023-03-17,2023-03-21
381,381,5.780337107237243,2024-10-18,2024-10-22
382,382,4.7254739607328835,2024-10-21,2024-10-23
400,400,2.827282545366015,2024-11-13,2024-11-15
402,402,2.197139322230082,2024-11-14,2024-11-18
430,430,2.3498998223443155,2024-12-23,2024-12-26
512,512,2.301382222282673,2023-04-27,2023-05-01
535,535,2.139941168173349,2023-01-31,2023-02-02
