index,subsequence_idx,score,start_date,end_date
13,13,3.736640672702233,2023-02-02,2023-02-06
17,17,2.0548329406538444,2023-06-30,2023-07-05
128,128,3.034542801225876,2023-11-21,2023-11-24
145,145,2.1332701450914553,2023-12-14,2023-12-18
155,155,4.769048908445834,2023-12-28,2024-01-02
156,156,2.1307261952480165,2023-12-29,2024-01-03
199,199,2.204680608548408,2024-02-27,2024-02-29
200,200,2.94773932691486,2024-02-28,2024-03-01
201,201,3.994306243246011,2023-02-28,2023-03-02
212,212,2.060649093353887,2023-03-01,2023-03-03
245,245,2.633041331531075,2024-04-25,2024-04-29
272,272,2.3278691591159677,2024-05-30,2024-06-03
303,303,2.1202247612284157,2024-07-11,2024-07-15
346,346,2.1210467524187115,2023-03-17,2023-03-21
356,356,4.197054388637161,2024-09-18,2024-09-20
358,358,4.746812529085522,2024-09-19,2024-09-23
368,368,2.16361101869943,2023-03-21,2023-03-23
408,408,4.102885654752288,2024-11-22,2024-11-26
428,428,3.0310038195985594,2024-12-19,2024-12-23
429,429,7.667839711151722,2024-12-20,2024-12-24
430,430,2.2834931809915737,2024-12-23,2024-12-26
431,431,2.8157018202390613,2024-12-24,2024-12-27
455,455,2.7175070199885316,2025-01-28,2025-01-30
463,463,2.1708634346953497,2025-02-06,2025-02-10
464,464,2.295613167014855,2025-02-07,2025-02-11
504,504,2.4481618765042445,2023-04-17,2023-04-19
510,510,2.969651450042452,2023-04-25,2023-04-27
535,535,2.5234725355762313,2023-01-31,2023-02-02
