feature_index,feature_name,importance_score
0,High_0,35.903
1,Low_0,23.836
2,Open_0,23.528
3,Volume_0,46.731
4,daily_return_0,35.6
5,log_return_0,35.237
6,volume_change_0,35.282
7,relative_volume_0,23.395
8,high_low_range_0,23.468
9,excess_return_0,23.734
10,daily_return_zscore_0,23.179
11,log_return_zscore_0,23.412
12,volume_change_zscore_0,22.069
13,relative_volume_zscore_0,23.845
14,log_volume_0,23.083
15,Close_1,42.133
16,High_1,23.388
17,Low_1,23.168
18,Open_1,35.36
19,Volume_1,49.788
20,daily_return_1,35.336
21,log_return_1,23.304
22,volume_change_1,41.51
23,relative_volume_1,35.566
24,high_low_range_1,23.722
25,excess_return_1,35.86
26,daily_return_zscore_1,35.816
27,log_return_zscore_1,42.397
28,volume_change_zscore_1,43.016
29,relative_volume_zscore_1,42.458
30,log_volume_1,23.736
31,Close_2,23.824
32,High_2,23.767
33,Low_2,23.661
34,Open_2,23.548
35,Volume_2,48.379
36,daily_return_2,23.254
37,log_return_2,23.82
38,volume_change_2,46.216
39,relative_volume_2,23.526
40,high_low_range_2,23.854
41,excess_return_2,35.788
42,daily_return_zscore_2,35.637
43,log_return_zscore_2,43.632
44,volume_change_zscore_2,35.793
45,relative_volume_zscore_2,23.051
46,log_volume_2,46.436
