feature_index,feature_name,importance_score
0,High_0,35.63
1,Low_0,23.785
2,Open_0,23.154
3,Volume_0,47.212
4,daily_return_0,23.737
5,log_return_0,23.51
6,volume_change_0,35.818
7,relative_volume_0,23.392
8,high_low_range_0,23.6
9,excess_return_0,35.638
10,daily_return_zscore_0,23.432
11,log_return_zscore_0,23.575
12,volume_change_zscore_0,23.48
13,relative_volume_zscore_0,23.387
14,log_volume_0,46.39
15,Close_1,35.39
16,High_1,35.755
17,Low_1,23.419
18,Open_1,41.992
19,Volume_1,51.211
20,daily_return_1,23.173
21,log_return_1,35.485
22,volume_change_1,43.33
23,relative_volume_1,23.253
24,high_low_range_1,41.684
25,excess_return_1,35.787
26,daily_return_zscore_1,23.734
27,log_return_zscore_1,23.77
28,volume_change_zscore_1,45.451
29,relative_volume_zscore_1,35.464
30,log_volume_1,23.779
31,Close_2,23.645
32,High_2,42.341
33,Low_2,23.809
34,Open_2,35.567
35,Volume_2,50.319
36,daily_return_2,23.775
37,log_return_2,23.195
38,volume_change_2,35.689
39,relative_volume_2,35.724
40,high_low_range_2,23.126
41,excess_return_2,23.356
42,daily_return_zscore_2,23.351
43,log_return_zscore_2,35.304
44,volume_change_zscore_2,42.288
45,relative_volume_zscore_2,42.091
46,log_volume_2,23.779
