feature_index,feature_name,importance_score
0,High_0,23.61
1,Low_0,23.487
2,Open_0,35.741
3,Volume_0,46.786
4,daily_return_0,23.677
5,log_return_0,35.661
6,volume_change_0,23.799
7,relative_volume_0,23.472
8,high_low_range_0,23.215
9,excess_return_0,42.095
10,daily_return_zscore_0,42.371
11,log_return_zscore_0,35.378
12,volume_change_zscore_0,35.926
13,relative_volume_zscore_0,23.707
14,log_volume_0,35.556
15,Close_1,23.768
16,High_1,23.4
17,Low_1,23.816
18,Open_1,35.885
19,Volume_1,51.049
20,daily_return_1,23.826
21,log_return_1,23.388
22,volume_change_1,23.444
23,relative_volume_1,35.44
24,high_low_range_1,35.41
25,excess_return_1,23.469
26,daily_return_zscore_1,35.847
27,log_return_zscore_1,42.686
28,volume_change_zscore_1,23.795
29,relative_volume_zscore_1,44.735
30,log_volume_1,35.926
31,Close_2,42.345
32,High_2,23.314
33,Low_2,35.66
34,Open_2,23.654
35,Volume_2,50.109
36,daily_return_2,23.699
37,log_return_2,23.096
38,volume_change_2,41.652
39,relative_volume_2,23.068
40,high_low_range_2,42.226
41,excess_return_2,22.91
42,daily_return_zscore_2,23.378
43,log_return_zscore_2,44.849
44,volume_change_zscore_2,23.693
45,relative_volume_zscore_2,23.832
46,log_volume_2,35.803
