feature_index,feature_name,importance_score
0,High_0,22.85
1,Low_0,42.172
2,Open_0,23.23
3,Volume_0,47.314
4,daily_return_0,23.721
5,log_return_0,42.156
6,volume_change_0,23.207
7,relative_volume_0,35.475
8,high_low_range_0,22.862
9,excess_return_0,35.448
10,daily_return_zscore_0,23.112
11,log_return_zscore_0,23.316
12,volume_change_zscore_0,35.733
13,relative_volume_zscore_0,35.327
14,log_volume_0,23.499
15,Close_1,23.554
16,High_1,23.65
17,Low_1,41.594
18,Open_1,42.143
19,Volume_1,50.9
20,daily_return_1,35.677
21,log_return_1,23.695
22,volume_change_1,23.51
23,relative_volume_1,35.632
24,high_low_range_1,23.644
25,excess_return_1,35.709
26,daily_return_zscore_1,23.74
27,log_return_zscore_1,42.56
28,volume_change_zscore_1,42.32
29,relative_volume_zscore_1,23.711
30,log_volume_1,42.868
31,Close_2,23.631
32,High_2,35.538
33,Low_2,23.112
34,Open_2,23.637
35,Volume_2,49.938
36,daily_return_2,23.517
37,log_return_2,23.019
38,volume_change_2,23.224
39,relative_volume_2,35.532
40,high_low_range_2,23.683
41,excess_return_2,35.545
42,daily_return_zscore_2,23.754
43,log_return_zscore_2,35.35
44,volume_change_zscore_2,42.161
45,relative_volume_zscore_2,23.751
46,log_volume_2,35.547
