feature_index,feature_name,importance_score
0,High_0,206.117
1,Low_0,210.784
2,Open_0,38.164
3,Volume_0,24.309
4,daily_return_0,23.879
5,log_return_0,23.231
6,volume_change_0,23.564
7,relative_volume_0,23.656
8,high_low_range_0,23.274
9,excess_return_0,23.579
10,daily_return_zscore_0,23.63
11,log_return_zscore_0,24.147
12,volume_change_zscore_0,23.334
13,relative_volume_zscore_0,36.584
14,log_volume_0,35.722
15,Close_1,418.894
16,High_1,330.827
17,Low_1,189.201
18,Open_1,238.844
19,Volume_1,40.526
20,daily_return_1,23.917
21,log_return_1,23.249
22,volume_change_1,24.426
23,relative_volume_1,23.942
24,high_low_range_1,35.826
25,excess_return_1,23.334
26,daily_return_zscore_1,36.309
27,log_return_zscore_1,23.023
28,volume_change_zscore_1,24.064
29,relative_volume_zscore_1,40.907
30,log_volume_1,24.092
31,Close_2,397.742
32,High_2,867.327
33,Low_2,118.498
34,Open_2,141.78
35,Volume_2,44.349
36,daily_return_2,24.119
37,log_return_2,23.24
38,volume_change_2,39.177
39,relative_volume_2,36.521
40,high_low_range_2,23.972
41,excess_return_2,23.683
42,daily_return_zscore_2,36.23
43,log_return_zscore_2,39.978
44,volume_change_zscore_2,42.416
45,relative_volume_zscore_2,24.385
46,log_volume_2,24.453
