feature_index,feature_name,importance_score
0,High_0,23.91
1,Low_0,23.334
2,Open_0,42.612
3,Volume_0,803.598
4,daily_return_0,23.773
5,log_return_0,35.508
6,volume_change_0,35.714
7,relative_volume_0,23.563
8,high_low_range_0,23.73
9,excess_return_0,23.518
10,daily_return_zscore_0,23.74
11,log_return_zscore_0,35.913
12,volume_change_zscore_0,23.46
13,relative_volume_zscore_0,42.287
14,log_volume_0,22.768
15,Close_1,23.736
16,High_1,42.271
17,Low_1,41.714
18,Open_1,35.703
19,Volume_1,42.74
20,daily_return_1,23.692
21,log_return_1,23.858
22,volume_change_1,35.903
23,relative_volume_1,23.859
24,high_low_range_1,35.919
25,excess_return_1,23.506
26,daily_return_zscore_1,35.687
27,log_return_zscore_1,23.467
28,volume_change_zscore_1,35.73
29,relative_volume_zscore_1,42.437
30,log_volume_1,23.837
31,Close_2,23.669
32,High_2,42.381
33,Low_2,36.041
34,Open_2,23.106
35,Volume_2,802.342
36,daily_return_2,23.399
37,log_return_2,23.963
38,volume_change_2,23.746
39,relative_volume_2,42.392
40,high_low_range_2,35.85
41,excess_return_2,35.823
42,daily_return_zscore_2,35.702
43,log_return_zscore_2,23.44
44,volume_change_zscore_2,23.713
45,relative_volume_zscore_2,42.662
46,log_volume_2,23.908
