feature_index,feature_name,importance_score
0,High_0,35.608
1,Low_0,23.291
2,Open_0,35.647
3,Volume_0,716.132
4,daily_return_0,23.519
5,log_return_0,24.006
6,volume_change_0,42.554
7,relative_volume_0,42.509
8,high_low_range_0,35.967
9,excess_return_0,35.95
10,daily_return_zscore_0,42.586
11,log_return_zscore_0,23.876
12,volume_change_zscore_0,23.527
13,relative_volume_zscore_0,35.639
14,log_volume_0,42.821
15,Close_1,23.853
16,High_1,23.457
17,Low_1,35.804
18,Open_1,23.268
19,Volume_1,24.075
20,daily_return_1,35.796
21,log_return_1,23.853
22,volume_change_1,42.591
23,relative_volume_1,35.917
24,high_low_range_1,23.613
25,excess_return_1,23.869
26,daily_return_zscore_1,35.944
27,log_return_zscore_1,42.35
28,volume_change_zscore_1,23.707
29,relative_volume_zscore_1,23.829
30,log_volume_1,23.676
31,Close_2,35.715
32,High_2,23.952
33,Low_2,23.709
34,Open_2,41.791
35,Volume_2,714.943
36,daily_return_2,22.759
37,log_return_2,23.951
38,volume_change_2,23.623
39,relative_volume_2,35.874
40,high_low_range_2,42.5
41,excess_return_2,23.719
42,daily_return_zscore_2,24.008
43,log_return_zscore_2,35.948
44,volume_change_zscore_2,23.627
45,relative_volume_zscore_2,42.906
46,log_volume_2,22.908
