feature_index,feature_name,importance_score
0,High_0,23.739
1,Low_0,23.222
2,Open_0,23.885
3,Volume_0,638.844
4,daily_return_0,35.687
5,log_return_0,35.708
6,volume_change_0,42.389
7,relative_volume_0,41.621
8,high_low_range_0,23.708
9,excess_return_0,23.968
10,daily_return_zscore_0,23.971
11,log_return_zscore_0,23.31
12,volume_change_zscore_0,35.904
13,relative_volume_zscore_0,23.426
14,log_volume_0,35.938
15,Close_1,23.454
16,High_1,42.397
17,Low_1,42.526
18,Open_1,23.456
19,Volume_1,23.367
20,daily_return_1,42.42
21,log_return_1,22.877
22,volume_change_1,23.7
23,relative_volume_1,42.414
24,high_low_range_1,42.503
25,excess_return_1,35.675
26,daily_return_zscore_1,23.724
27,log_return_zscore_1,35.632
28,volume_change_zscore_1,23.678
29,relative_volume_zscore_1,23.956
30,log_volume_1,42.505
31,Close_2,35.944
32,High_2,23.655
33,Low_2,35.696
34,Open_2,23.721
35,Volume_2,637.683
36,daily_return_2,23.332
37,log_return_2,23.552
38,volume_change_2,35.751
39,relative_volume_2,23.263
40,high_low_range_2,35.711
41,excess_return_2,22.835
42,daily_return_zscore_2,42.552
43,log_return_zscore_2,23.852
44,volume_change_zscore_2,35.836
45,relative_volume_zscore_2,23.494
46,log_volume_2,35.768
