feature_index,feature_name,importance_score
0,High_0,23.64
1,Low_0,42.372
2,Open_0,23.394
3,Volume_0,625.067
4,daily_return_0,23.514
5,log_return_0,35.916
6,volume_change_0,35.931
7,relative_volume_0,23.91
8,high_low_range_0,35.974
9,excess_return_0,42.348
10,daily_return_zscore_0,41.685
11,log_return_zscore_0,22.587
12,volume_change_zscore_0,23.892
13,relative_volume_zscore_0,35.75
14,log_volume_0,23.866
15,Close_1,23.398
16,High_1,24.015
17,Low_1,35.955
18,Open_1,24.002
19,Volume_1,23.852
20,daily_return_1,42.552
21,log_return_1,23.244
22,volume_change_1,24.037
23,relative_volume_1,35.619
24,high_low_range_1,42.693
25,excess_return_1,23.752
26,daily_return_zscore_1,23.339
27,log_return_zscore_1,23.65
28,volume_change_zscore_1,42.572
29,relative_volume_zscore_1,42.382
30,log_volume_1,23.877
31,Close_2,23.79
32,High_2,36.038
33,Low_2,35.736
34,Open_2,23.162
35,Volume_2,623.92
36,daily_return_2,35.586
37,log_return_2,35.617
38,volume_change_2,35.547
39,relative_volume_2,42.319
40,high_low_range_2,23.162
41,excess_return_2,23.717
42,daily_return_zscore_2,35.929
43,log_return_zscore_2,23.86
44,volume_change_zscore_2,42.638
45,relative_volume_zscore_2,23.325
46,log_volume_2,23.906
