feature_index,feature_name,importance_score
0,High_0,35.86
1,Low_0,23.414
2,Open_0,23.854
3,Volume_0,676.487
4,daily_return_0,23.66
5,log_return_0,35.761
6,volume_change_0,42.655
7,relative_volume_0,23.914
8,high_low_range_0,36.065
9,excess_return_0,23.699
10,daily_return_zscore_0,24
11,log_return_zscore_0,23.956
12,volume_change_zscore_0,35.685
13,relative_volume_zscore_0,41.747
14,log_volume_0,23.501
15,Close_1,35.846
16,High_1,23.947
17,Low_1,35.886
18,Open_1,35.734
19,Volume_1,23.548
20,daily_return_1,23.813
21,log_return_1,42.38
22,volume_change_1,23.796
23,relative_volume_1,23.888
24,high_low_range_1,42.473
25,excess_return_1,36.08
26,daily_return_zscore_1,23.796
27,log_return_zscore_1,23.893
28,volume_change_zscore_1,23.888
29,relative_volume_zscore_1,35.826
30,log_volume_1,23.624
31,Close_2,42.578
32,High_2,23.922
33,Low_2,23.837
34,Open_2,23.388
35,Volume_2,675.147
36,daily_return_2,42.298
37,log_return_2,35.656
38,volume_change_2,42.435
39,relative_volume_2,42.554
40,high_low_range_2,24.018
41,excess_return_2,23.696
42,daily_return_zscore_2,42.288
43,log_return_zscore_2,36.073
44,volume_change_zscore_2,36.11
45,relative_volume_zscore_2,23.754
46,log_volume_2,23.492
