feature_index,feature_name,importance_score
0,High_0,35.49
1,Low_0,23.025
2,Open_0,23.507
3,Volume_0,35.552
4,daily_return_0,22.667
5,log_return_0,23.426
6,volume_change_0,23.344
7,relative_volume_0,23.266
8,high_low_range_0,23.349
9,excess_return_0,41.266
10,daily_return_zscore_0,35.372
11,log_return_zscore_0,42.1
12,volume_change_zscore_0,23.241
13,relative_volume_zscore_0,23.056
14,log_volume_0,41.992
15,Close_1,35.469
16,High_1,42.116
17,Low_1,41.879
18,Open_1,35.394
19,Volume_1,42.311
20,daily_return_1,23.08
21,log_return_1,41.976
22,volume_change_1,35.528
23,relative_volume_1,23.273
24,high_low_range_1,42.08
25,excess_return_1,23.54
26,daily_return_zscore_1,23.526
27,log_return_zscore_1,23.326
28,volume_change_zscore_1,35.324
29,relative_volume_zscore_1,35.206
30,log_volume_1,35.355
31,Close_2,22.459
32,High_2,42.049
33,Low_2,35.46
34,Open_2,35.273
35,Volume_2,48.903
36,daily_return_2,23.354
37,log_return_2,41.899
38,volume_change_2,23.426
39,relative_volume_2,23.255
40,high_low_range_2,22.911
41,excess_return_2,23.041
42,daily_return_zscore_2,23.33
43,log_return_zscore_2,23.244
44,volume_change_zscore_2,35.346
45,relative_volume_zscore_2,23.432
46,log_volume_2,23.543
