feature_index,feature_name,importance_score
0,High_0,23.679
1,Low_0,23.121
2,Open_0,36.145
3,Volume_0,363.815
4,daily_return_0,23.93
5,log_return_0,23.834
6,volume_change_0,35.895
7,relative_volume_0,35.82
8,high_low_range_0,36.031
9,excess_return_0,24.023
10,daily_return_zscore_0,23.228
11,log_return_zscore_0,35.755
12,volume_change_zscore_0,35.218
13,relative_volume_zscore_0,41.764
14,log_volume_0,36.081
15,Close_1,23.41
16,High_1,42.488
17,Low_1,23.756
18,Open_1,23.064
19,Volume_1,50.011
20,daily_return_1,42.373
21,log_return_1,23.875
22,volume_change_1,36.079
23,relative_volume_1,22.794
24,high_low_range_1,23.35
25,excess_return_1,23.756
26,daily_return_zscore_1,35.964
27,log_return_zscore_1,42.567
28,volume_change_zscore_1,23.791
29,relative_volume_zscore_1,42.476
30,log_volume_1,23.9
31,Close_2,35.681
32,High_2,36.018
33,Low_2,42.26
34,Open_2,23.978
35,Volume_2,369.939
36,daily_return_2,23.617
37,log_return_2,23.966
38,volume_change_2,23.8
39,relative_volume_2,42.464
40,high_low_range_2,23.769
41,excess_return_2,22.545
42,daily_return_zscore_2,23.166
43,log_return_zscore_2,36.129
44,volume_change_zscore_2,42.492
45,relative_volume_zscore_2,23.841
46,log_volume_2,23.755
