feature_index,feature_name,importance_score
0,High_0,35.66
1,Low_0,35.454
2,Open_0,35.513
3,Volume_0,68.278
4,daily_return_0,23.503
5,log_return_0,35.719
6,volume_change_0,35.861
7,relative_volume_0,35.645
8,high_low_range_0,23.665
9,excess_return_0,23.795
10,daily_return_zscore_0,22.72
11,log_return_zscore_0,23.857
12,volume_change_zscore_0,23.914
13,relative_volume_zscore_0,46.756
14,log_volume_0,51.487
15,Close_1,42.427
16,High_1,23.807
17,Low_1,23.934
18,Open_1,23.54
19,Volume_1,58.462
20,daily_return_1,23.385
21,log_return_1,35.783
22,volume_change_1,42.294
23,relative_volume_1,35.567
24,high_low_range_1,23.993
25,excess_return_1,35.519
26,daily_return_zscore_1,35.745
27,log_return_zscore_1,23.065
28,volume_change_zscore_1,24.018
29,relative_volume_zscore_1,23.426
30,log_volume_1,23.763
31,Close_2,23.663
32,High_2,22.998
33,Low_2,24
34,Open_2,22.481
35,Volume_2,74.898
36,daily_return_2,23.476
37,log_return_2,41.602
38,volume_change_2,23.495
39,relative_volume_2,35.836
40,high_low_range_2,42.401
41,excess_return_2,24.009
42,daily_return_zscore_2,23.379
43,log_return_zscore_2,35.896
44,volume_change_zscore_2,23.217
45,relative_volume_zscore_2,47.141
46,log_volume_2,42.582
