feature_index,feature_name,importance_score
0,High_0,23.823
1,Low_0,23.74
2,Open_0,23.455
3,Volume_0,61.802
4,daily_return_0,23.498
5,log_return_0,35.799
6,volume_change_0,23.519
7,relative_volume_0,42.774
8,high_low_range_0,41.684
9,excess_return_0,35.504
10,daily_return_zscore_0,23.776
11,log_return_zscore_0,23.824
12,volume_change_zscore_0,23.57
13,relative_volume_zscore_0,44.76
14,log_volume_0,46.527
15,Close_1,35.801
16,High_1,35.938
17,Low_1,35.625
18,Open_1,23.293
19,Volume_1,56.918
20,daily_return_1,35.725
21,log_return_1,23.75
22,volume_change_1,23.879
23,relative_volume_1,35.95
24,high_low_range_1,23.768
25,excess_return_1,23.652
26,daily_return_zscore_1,23.678
27,log_return_zscore_1,23.706
28,volume_change_zscore_1,23.489
29,relative_volume_zscore_1,44.072
30,log_volume_1,23.858
31,Close_2,42.123
32,High_2,23.818
33,Low_2,42.194
34,Open_2,35.332
35,Volume_2,71.099
36,daily_return_2,35.675
37,log_return_2,35.929
38,volume_change_2,23.424
39,relative_volume_2,23.686
40,high_low_range_2,23.29
41,excess_return_2,23.814
42,daily_return_zscore_2,35.865
43,log_return_zscore_2,35.695
44,volume_change_zscore_2,23.34
45,relative_volume_zscore_2,22.651
46,log_volume_2,42.932
