feature_index,feature_name,importance_score
0,High_0,42.293
1,Low_0,35.426
2,Open_0,22.94
3,Volume_0,78.664
4,daily_return_0,23.701
5,log_return_0,42.612
6,volume_change_0,35.775
7,relative_volume_0,23.871
8,high_low_range_0,23.271
9,excess_return_0,23.424
10,daily_return_zscore_0,23.825
11,log_return_zscore_0,35.614
12,volume_change_zscore_0,22.85
13,relative_volume_zscore_0,23.602
14,log_volume_0,23.897
15,Close_1,35.489
16,High_1,23.451
17,Low_1,23.885
18,Open_1,42.101
19,Volume_1,59.027
20,daily_return_1,35.917
21,log_return_1,35.577
22,volume_change_1,23.74
23,relative_volume_1,42.373
24,high_low_range_1,35.665
25,excess_return_1,23.183
26,daily_return_zscore_1,35.677
27,log_return_zscore_1,35.967
28,volume_change_zscore_1,23.936
29,relative_volume_zscore_1,23.275
30,log_volume_1,42.323
31,Close_2,23.75
32,High_2,42.255
33,Low_2,23.086
34,Open_2,23.673
35,Volume_2,86.589
36,daily_return_2,35.686
37,log_return_2,23.213
38,volume_change_2,23.504
39,relative_volume_2,41.712
40,high_low_range_2,23.891
41,excess_return_2,23.645
42,daily_return_zscore_2,23.571
43,log_return_zscore_2,42.182
44,volume_change_zscore_2,35.884
45,relative_volume_zscore_2,35.482
46,log_volume_2,23.036
