feature_index,feature_name,importance_score
0,High_0,35.461
1,Low_0,42.401
2,Open_0,41.525
3,Volume_0,65.151
4,daily_return_0,35.798
5,log_return_0,23.847
6,volume_change_0,35.78
7,relative_volume_0,23.852
8,high_low_range_0,22.989
9,excess_return_0,35.334
10,daily_return_zscore_0,23.647
11,log_return_zscore_0,35.654
12,volume_change_zscore_0,23.854
13,relative_volume_zscore_0,23.854
14,log_volume_0,44.683
15,Close_1,23.489
16,High_1,35.553
17,Low_1,23.057
18,Open_1,23.814
19,Volume_1,64.207
20,daily_return_1,42.099
21,log_return_1,23.446
22,volume_change_1,23.147
23,relative_volume_1,23.6
24,high_low_range_1,42.408
25,excess_return_1,35.543
26,daily_return_zscore_1,42.39
27,log_return_zscore_1,44.489
28,volume_change_zscore_1,23.558
29,relative_volume_zscore_1,23.519
30,log_volume_1,23.678
31,Close_2,35.543
32,High_2,22.456
33,Low_2,23.644
34,Open_2,23.417
35,Volume_2,69.947
36,daily_return_2,23.634
37,log_return_2,35.437
38,volume_change_2,35.829
39,relative_volume_2,23.421
40,high_low_range_2,22.561
41,excess_return_2,23.041
42,daily_return_zscore_2,35.535
43,log_return_zscore_2,23.795
44,volume_change_zscore_2,35.706
45,relative_volume_zscore_2,23.843
46,log_volume_2,42.393
