feature_index,feature_name,importance_score
0,High_0,42.067
1,Low_0,23.472
2,Open_0,23.179
3,Volume_0,45.045
4,daily_return_0,23.587
5,log_return_0,23.431
6,volume_change_0,22.888
7,relative_volume_0,41.367
8,high_low_range_0,35.506
9,excess_return_0,23.09
10,daily_return_zscore_0,23.448
11,log_return_zscore_0,35.31
12,volume_change_zscore_0,23.615
13,relative_volume_zscore_0,35.598
14,log_volume_0,35.357
15,Close_1,35.41
16,High_1,42.182
17,Low_1,42.023
18,Open_1,23.498
19,Volume_1,50.295
20,daily_return_1,22.88
21,log_return_1,35.601
22,volume_change_1,23.535
23,relative_volume_1,23.413
24,high_low_range_1,23.526
25,excess_return_1,23.111
26,daily_return_zscore_1,35.355
27,log_return_zscore_1,23.121
28,volume_change_zscore_1,22.846
29,relative_volume_zscore_1,23.333
30,log_volume_1,23.064
31,Close_2,42.204
32,High_2,23.341
33,Low_2,23.084
34,Open_2,22.324
35,Volume_2,44.756
36,daily_return_2,35.442
37,log_return_2,41.96
38,volume_change_2,35.354
39,relative_volume_2,35.538
40,high_low_range_2,23.243
41,excess_return_2,42.167
42,daily_return_zscore_2,23.547
43,log_return_zscore_2,35.369
44,volume_change_zscore_2,23.603
45,relative_volume_zscore_2,35.414
46,log_volume_2,42.078
