feature_index,feature_name,importance_score
0,High_0,23.75
1,Low_0,23.878
2,Open_0,23.895
3,Volume_0,50.374
4,daily_return_0,23.242
5,log_return_0,23.032
6,volume_change_0,35.903
7,relative_volume_0,23.947
8,high_low_range_0,23.712
9,excess_return_0,35.818
10,daily_return_zscore_0,42.422
11,log_return_zscore_0,42.156
12,volume_change_zscore_0,41.758
13,relative_volume_zscore_0,23.882
14,log_volume_0,44.917
15,Close_1,35.988
16,High_1,23.163
17,Low_1,23.934
18,Open_1,42.584
19,Volume_1,56.032
20,daily_return_1,23.45
21,log_return_1,35.818
22,volume_change_1,35.952
23,relative_volume_1,23.589
24,high_low_range_1,22.927
25,excess_return_1,23.724
26,daily_return_zscore_1,35.957
27,log_return_zscore_1,42.549
28,volume_change_zscore_1,44.571
29,relative_volume_zscore_1,35.754
30,log_volume_1,23.777
31,Close_2,23.513
32,High_2,36.001
33,Low_2,24.031
34,Open_2,23.895
35,Volume_2,47.567
36,daily_return_2,23.825
37,log_return_2,35.627
38,volume_change_2,23.319
39,relative_volume_2,23.646
40,high_low_range_2,35.882
41,excess_return_2,23.972
42,daily_return_zscore_2,35.965
43,log_return_zscore_2,23.732
44,volume_change_zscore_2,23.423
45,relative_volume_zscore_2,35.652
46,log_volume_2,42.463
