feature_index,feature_name,importance_score
0,High_0,42.277
1,Low_0,22.979
2,Open_0,42.379
3,Volume_0,51.795
4,daily_return_0,41.617
5,log_return_0,35.779
6,volume_change_0,35.912
7,relative_volume_0,23.979
8,high_low_range_0,23.456
9,excess_return_0,23.346
10,daily_return_zscore_0,23.148
11,log_return_zscore_0,22.709
12,volume_change_zscore_0,23.849
13,relative_volume_zscore_0,23.327
14,log_volume_0,50.521
15,Close_1,23.929
16,High_1,23.545
17,Low_1,35.412
18,Open_1,35.713
19,Volume_1,57.295
20,daily_return_1,23.68
21,log_return_1,23.937
22,volume_change_1,50.564
23,relative_volume_1,23.795
24,high_low_range_1,35.968
25,excess_return_1,22.858
26,daily_return_zscore_1,23.895
27,log_return_zscore_1,23.981
28,volume_change_zscore_1,35.333
29,relative_volume_zscore_1,23.971
30,log_volume_1,23.867
31,Close_2,35.682
32,High_2,42.422
33,Low_2,23.241
34,Open_2,36.049
35,Volume_2,46.68
36,daily_return_2,23.073
37,log_return_2,23.884
38,volume_change_2,36.061
39,relative_volume_2,42.502
40,high_low_range_2,36.049
41,excess_return_2,36.032
42,daily_return_zscore_2,42.084
43,log_return_zscore_2,23.794
44,volume_change_zscore_2,23.632
45,relative_volume_zscore_2,35.526
46,log_volume_2,23.981
