feature_index,feature_name,importance_score
0,High_0,23.693
1,Low_0,23.509
2,Open_0,22.931
3,Volume_0,50.334
4,daily_return_0,35.963
5,log_return_0,23.697
6,volume_change_0,41.72
7,relative_volume_0,23.631
8,high_low_range_0,23.935
9,excess_return_0,36.004
10,daily_return_zscore_0,23.781
11,log_return_zscore_0,35.933
12,volume_change_zscore_0,35.971
13,relative_volume_zscore_0,42.629
14,log_volume_0,43.879
15,Close_1,23.94
16,High_1,35.753
17,Low_1,42.503
18,Open_1,35.902
19,Volume_1,54.854
20,daily_return_1,23.865
21,log_return_1,35.662
22,volume_change_1,35.938
23,relative_volume_1,23.451
24,high_low_range_1,23.869
25,excess_return_1,35.894
26,daily_return_zscore_1,23.536
27,log_return_zscore_1,23.292
28,volume_change_zscore_1,44.453
29,relative_volume_zscore_1,42.392
30,log_volume_1,23.784
31,Close_2,23.386
32,High_2,23.936
33,Low_2,23.757
34,Open_2,35.75
35,Volume_2,48.05
36,daily_return_2,23.68
37,log_return_2,23.638
38,volume_change_2,23.574
39,relative_volume_2,23.108
40,high_low_range_2,35.691
41,excess_return_2,23.787
42,daily_return_zscore_2,23.63
43,log_return_zscore_2,42.651
44,volume_change_zscore_2,23.883
45,relative_volume_zscore_2,42.443
46,log_volume_2,35.78
