feature_index,feature_name,importance_score
0,High_0,35.569
1,Low_0,35.378
2,Open_0,35.735
3,Volume_0,49.466
4,daily_return_0,23.893
5,log_return_0,35.755
6,volume_change_0,23.022
7,relative_volume_0,24
8,high_low_range_0,23.905
9,excess_return_0,23.792
10,daily_return_zscore_0,23.167
11,log_return_zscore_0,22.75
12,volume_change_zscore_0,23.952
13,relative_volume_zscore_0,35.757
14,log_volume_0,35.62
15,Close_1,42.354
16,High_1,23.759
17,Low_1,35.757
18,Open_1,23.568
19,Volume_1,54.741
20,daily_return_1,35.219
21,log_return_1,23.89
22,volume_change_1,23.934
23,relative_volume_1,23.412
24,high_low_range_1,23.93
25,excess_return_1,35.759
26,daily_return_zscore_1,35.805
27,log_return_zscore_1,41.637
28,volume_change_zscore_1,42.086
29,relative_volume_zscore_1,35.836
30,log_volume_1,23.651
31,Close_2,23.277
32,High_2,42.291
33,Low_2,42.342
34,Open_2,23.402
35,Volume_2,46.687
36,daily_return_2,42.286
37,log_return_2,23.575
38,volume_change_2,42.394
39,relative_volume_2,23.456
40,high_low_range_2,23.943
41,excess_return_2,23.826
42,daily_return_zscore_2,23.782
43,log_return_zscore_2,42.328
44,volume_change_zscore_2,23.824
45,relative_volume_zscore_2,24.087
46,log_volume_2,35.574
