feature_index,feature_name,importance_score
0,High_0,35.949
1,Low_0,35.586
2,Open_0,23.364
3,Volume_0,48.057
4,daily_return_0,35.562
5,log_return_0,23.695
6,volume_change_0,35.884
7,relative_volume_0,23.804
8,high_low_range_0,23.62
9,excess_return_0,22.812
10,daily_return_zscore_0,35.767
11,log_return_zscore_0,23.439
12,volume_change_zscore_0,35.694
13,relative_volume_zscore_0,23.759
14,log_volume_0,42.592
15,Close_1,23.832
16,High_1,35.517
17,Low_1,42.33
18,Open_1,42.234
19,Volume_1,54.431
20,daily_return_1,23.63
21,log_return_1,23.422
22,volume_change_1,23.244
23,relative_volume_1,23.407
24,high_low_range_1,35.923
25,excess_return_1,42.498
26,daily_return_zscore_1,35.825
27,log_return_zscore_1,42.206
28,volume_change_zscore_1,23.894
29,relative_volume_zscore_1,23.385
30,log_volume_1,23.322
31,Close_2,23.746
32,High_2,35.206
33,Low_2,23.674
34,Open_2,23.388
35,Volume_2,47.275
36,daily_return_2,35.87
37,log_return_2,35.874
38,volume_change_2,41.717
39,relative_volume_2,23.573
40,high_low_range_2,42.396
41,excess_return_2,42.416
42,daily_return_zscore_2,23.504
43,log_return_zscore_2,23.799
44,volume_change_zscore_2,23.741
45,relative_volume_zscore_2,23.843
46,log_volume_2,23.888
