feature_index,feature_name,importance_score
0,High_0,24.025
1,Low_0,23.837
2,Open_0,42.232
3,Volume_0,154.942
4,daily_return_0,35.93
5,log_return_0,23.826
6,volume_change_0,23.897
7,relative_volume_0,23.437
8,high_low_range_0,42.511
9,excess_return_0,42.243
10,daily_return_zscore_0,24.019
11,log_return_zscore_0,35.578
12,volume_change_zscore_0,23.552
13,relative_volume_zscore_0,23.408
14,log_volume_0,42.52
15,Close_1,24.046
16,High_1,35.715
17,Low_1,35.874
18,Open_1,35.598
19,Volume_1,157.393
20,daily_return_1,42.334
21,log_return_1,35.872
22,volume_change_1,35.694
23,relative_volume_1,23.537
24,high_low_range_1,41.797
25,excess_return_1,35.916
26,daily_return_zscore_1,42.725
27,log_return_zscore_1,23.449
28,volume_change_zscore_1,24.04
29,relative_volume_zscore_1,35.504
30,log_volume_1,23.899
31,Close_2,23.689
32,High_2,23.801
33,Low_2,23.386
34,Open_2,42.415
35,Volume_2,46.288
36,daily_return_2,23.876
37,log_return_2,23.943
38,volume_change_2,23.383
39,relative_volume_2,35.746
40,high_low_range_2,23.687
41,excess_return_2,23.883
42,daily_return_zscore_2,35.831
43,log_return_zscore_2,23.942
44,volume_change_zscore_2,35.861
45,relative_volume_zscore_2,23.791
46,log_volume_2,23.801
