feature_index,feature_name,importance_score
0,High_0,35.443
1,Low_0,23.909
2,Open_0,23.682
3,Volume_0,137.967
4,daily_return_0,23.796
5,log_return_0,23.784
6,volume_change_0,23.038
7,relative_volume_0,42.414
8,high_low_range_0,23.644
9,excess_return_0,23.809
10,daily_return_zscore_0,23.3
11,log_return_zscore_0,23.346
12,volume_change_zscore_0,23.917
13,relative_volume_zscore_0,35.871
14,log_volume_0,23.902
15,Close_1,22.809
16,High_1,23.717
17,Low_1,23.909
18,Open_1,35.888
19,Volume_1,140.396
20,daily_return_1,23.894
21,log_return_1,23.668
22,volume_change_1,35.737
23,relative_volume_1,35.768
24,high_low_range_1,43.471
25,excess_return_1,43.35
26,daily_return_zscore_1,35.831
27,log_return_zscore_1,43.744
28,volume_change_zscore_1,23.953
29,relative_volume_zscore_1,23.925
30,log_volume_1,23.777
31,Close_2,35.893
32,High_2,35.644
33,Low_2,23.49
34,Open_2,42.429
35,Volume_2,46.816
36,daily_return_2,35.919
37,log_return_2,41.773
38,volume_change_2,23.696
39,relative_volume_2,35.812
40,high_low_range_2,23.675
41,excess_return_2,23.749
42,daily_return_zscore_2,35.73
43,log_return_zscore_2,22.911
44,volume_change_zscore_2,43.794
45,relative_volume_zscore_2,35.95
46,log_volume_2,42.553
