feature_index,feature_name,importance_score
0,High_0,23.824
1,Low_0,23.987
2,Open_0,35.916
3,Volume_0,155.397
4,daily_return_0,23.882
5,log_return_0,23.292
6,volume_change_0,36.029
7,relative_volume_0,35.903
8,high_low_range_0,23.906
9,excess_return_0,23.065
10,daily_return_zscore_0,42.552
11,log_return_zscore_0,23.229
12,volume_change_zscore_0,42.419
13,relative_volume_zscore_0,36.018
14,log_volume_0,23.606
15,Close_1,23.528
16,High_1,35.593
17,Low_1,23.478
18,Open_1,23.568
19,Volume_1,157.958
20,daily_return_1,23.686
21,log_return_1,35.805
22,volume_change_1,42.56
23,relative_volume_1,23.882
24,high_low_range_1,23.192
25,excess_return_1,41.901
26,daily_return_zscore_1,23.948
27,log_return_zscore_1,23.263
28,volume_change_zscore_1,23.576
29,relative_volume_zscore_1,42.513
30,log_volume_1,42.395
31,Close_2,35.678
32,High_2,36.128
33,Low_2,35.775
34,Open_2,35.735
35,Volume_2,53.193
36,daily_return_2,23.645
37,log_return_2,23.765
38,volume_change_2,42.522
39,relative_volume_2,23.676
40,high_low_range_2,23.606
41,excess_return_2,35.872
42,daily_return_zscore_2,24.046
43,log_return_zscore_2,23.749
44,volume_change_zscore_2,42.157
45,relative_volume_zscore_2,23.457
46,log_volume_2,35.92
