feature_index,feature_name,importance_score
0,High_0,42.288
1,Low_0,24.099
2,Open_0,23.21
3,Volume_0,123.87
4,daily_return_0,23.922
5,log_return_0,42.478
6,volume_change_0,35.548
7,relative_volume_0,35.705
8,high_low_range_0,24.079
9,excess_return_0,35.798
10,daily_return_zscore_0,42.284
11,log_return_zscore_0,23.92
12,volume_change_zscore_0,23.451
13,relative_volume_zscore_0,41.812
14,log_volume_0,35.81
15,Close_1,35.916
16,High_1,35.836
17,Low_1,22.962
18,Open_1,35.795
19,Volume_1,125.841
20,daily_return_1,23.904
21,log_return_1,23.738
22,volume_change_1,35.864
23,relative_volume_1,23.947
24,high_low_range_1,23.082
25,excess_return_1,22.93
26,daily_return_zscore_1,42.467
27,log_return_zscore_1,23.771
28,volume_change_zscore_1,42.756
29,relative_volume_zscore_1,24.075
30,log_volume_1,23.315
31,Close_2,23.446
32,High_2,23.673
33,Low_2,35.699
34,Open_2,35.855
35,Volume_2,49.118
36,daily_return_2,42.335
37,log_return_2,23.777
38,volume_change_2,24.088
39,relative_volume_2,23.965
40,high_low_range_2,23.457
41,excess_return_2,35.71
42,daily_return_zscore_2,23.615
43,log_return_zscore_2,23.539
44,volume_change_zscore_2,42.703
45,relative_volume_zscore_2,23.191
46,log_volume_2,35.836
