feature_index,feature_name,importance_score
0,High_0,23.82
1,Low_0,23.705
2,Open_0,35.868
3,Volume_0,140.865
4,daily_return_0,42.357
5,log_return_0,42.307
6,volume_change_0,35.95
7,relative_volume_0,35.641
8,high_low_range_0,23.865
9,excess_return_0,23.878
10,daily_return_zscore_0,35.611
11,log_return_zscore_0,24.057
12,volume_change_zscore_0,23.221
13,relative_volume_zscore_0,23.512
14,log_volume_0,23.783
15,Close_1,42.595
16,High_1,23.722
17,Low_1,23.956
18,Open_1,23.566
19,Volume_1,144.295
20,daily_return_1,35.716
21,log_return_1,35.678
22,volume_change_1,23.901
23,relative_volume_1,24.062
24,high_low_range_1,36.019
25,excess_return_1,42.501
26,daily_return_zscore_1,35.963
27,log_return_zscore_1,23.066
28,volume_change_zscore_1,42.264
29,relative_volume_zscore_1,35.644
30,log_volume_1,23.878
31,Close_2,36.065
32,High_2,35.798
33,Low_2,23.367
34,Open_2,35.802
35,Volume_2,48.143
36,daily_return_2,23.652
37,log_return_2,24.143
38,volume_change_2,42.311
39,relative_volume_2,23.896
40,high_low_range_2,42.336
41,excess_return_2,23.929
42,daily_return_zscore_2,23.534
43,log_return_zscore_2,24.047
44,volume_change_zscore_2,23.486
45,relative_volume_zscore_2,23.228
46,log_volume_2,41.736
