feature_index,feature_name,importance_score
0,High_0,23.856
1,Low_0,23.949
2,Open_0,41.811
3,Volume_0,62.388
4,daily_return_0,23.561
5,log_return_0,23.944
6,volume_change_0,24.07
7,relative_volume_0,36.364
8,high_low_range_0,23.759
9,excess_return_0,35.967
10,daily_return_zscore_0,23.445
11,log_return_zscore_0,35.708
12,volume_change_zscore_0,42.282
13,relative_volume_zscore_0,42.417
14,log_volume_0,36.011
15,Close_1,35.426
16,High_1,24.063
17,Low_1,42.273
18,Open_1,24.075
19,Volume_1,55.952
20,daily_return_1,22.827
21,log_return_1,24.023
22,volume_change_1,45.154
23,relative_volume_1,45.013
24,high_low_range_1,24.14
25,excess_return_1,22.988
26,daily_return_zscore_1,36.167
27,log_return_zscore_1,36.405
28,volume_change_zscore_1,23.635
29,relative_volume_zscore_1,42.431
30,log_volume_1,23.889
31,Close_2,35.828
32,High_2,24.072
33,Low_2,23.853
34,Open_2,24.083
35,Volume_2,54.028
36,daily_return_2,24.166
37,log_return_2,23.732
38,volume_change_2,24.07
39,relative_volume_2,23.647
40,high_low_range_2,23.58
41,excess_return_2,36.141
42,daily_return_zscore_2,42.588
43,log_return_zscore_2,36.379
44,volume_change_zscore_2,36.094
45,relative_volume_zscore_2,23.477
46,log_volume_2,36.256
