feature_index,feature_name,importance_score
0,High_0,23.98
1,Low_0,22.902
2,Open_0,42.463
3,Volume_0,58.725
4,daily_return_0,23.802
5,log_return_0,23.582
6,volume_change_0,24.137
7,relative_volume_0,35.931
8,high_low_range_0,22.725
9,excess_return_0,41.804
10,daily_return_zscore_0,23.544
11,log_return_zscore_0,36.031
12,volume_change_zscore_0,36.026
13,relative_volume_zscore_0,24.175
14,log_volume_0,35.345
15,Close_1,42.522
16,High_1,23.75
17,Low_1,24.097
18,Open_1,35.881
19,Volume_1,54.312
20,daily_return_1,42.726
21,log_return_1,35.897
22,volume_change_1,35.744
23,relative_volume_1,23.467
24,high_low_range_1,36.006
25,excess_return_1,24.108
26,daily_return_zscore_1,35.837
27,log_return_zscore_1,24.214
28,volume_change_zscore_1,35.811
29,relative_volume_zscore_1,23.861
30,log_volume_1,42.467
31,Close_2,42.51
32,High_2,36.05
33,Low_2,23.919
34,Open_2,24.168
35,Volume_2,53.244
36,daily_return_2,24.12
37,log_return_2,23.837
38,volume_change_2,24.23
39,relative_volume_2,35.92
40,high_low_range_2,42.294
41,excess_return_2,23.73
42,daily_return_zscore_2,23.615
43,log_return_zscore_2,23.343
44,volume_change_zscore_2,42.543
45,relative_volume_zscore_2,23.866
46,log_volume_2,23.367
