feature_index,feature_name,importance_score
0,High_0,35.998
1,Low_0,22.953
2,Open_0,23.16
3,Volume_0,58.629
4,daily_return_0,23.98
5,log_return_0,36.05
6,volume_change_0,23.539
7,relative_volume_0,35.722
8,high_low_range_0,23.432
9,excess_return_0,42.403
10,daily_return_zscore_0,24.103
11,log_return_zscore_0,23.82
12,volume_change_zscore_0,24.109
13,relative_volume_zscore_0,35.59
14,log_volume_0,35.888
15,Close_1,36.064
16,High_1,42.382
17,Low_1,35.833
18,Open_1,23.841
19,Volume_1,53.809
20,daily_return_1,23.884
21,log_return_1,36.12
22,volume_change_1,54.241
23,relative_volume_1,53.976
24,high_low_range_1,23.82
25,excess_return_1,23.847
26,daily_return_zscore_1,23.976
27,log_return_zscore_1,41.85
28,volume_change_zscore_1,23.96
29,relative_volume_zscore_1,35.894
30,log_volume_1,35.835
31,Close_2,23.834
32,High_2,23.412
33,Low_2,23.98
34,Open_2,35.941
35,Volume_2,50.803
36,daily_return_2,42.428
37,log_return_2,24.004
38,volume_change_2,23.887
39,relative_volume_2,23.997
40,high_low_range_2,23.845
41,excess_return_2,23.529
42,daily_return_zscore_2,42.444
43,log_return_zscore_2,42.558
44,volume_change_zscore_2,23.879
45,relative_volume_zscore_2,24.082
46,log_volume_2,36.056
