feature_index,feature_name,importance_score
0,High_0,42.439
1,Low_0,23.68
2,Open_0,23.647
3,Volume_0,59.429
4,daily_return_0,42.524
5,log_return_0,23.807
6,volume_change_0,23.43
7,relative_volume_0,23.61
8,high_low_range_0,23.873
9,excess_return_0,41.713
10,daily_return_zscore_0,23.626
11,log_return_zscore_0,35.796
12,volume_change_zscore_0,35.631
13,relative_volume_zscore_0,23.955
14,log_volume_0,23.561
15,Close_1,42.575
16,High_1,35.768
17,Low_1,35.592
18,Open_1,36.008
19,Volume_1,55.035
20,daily_return_1,24.055
21,log_return_1,23.523
22,volume_change_1,23.807
23,relative_volume_1,23.72
24,high_low_range_1,23.891
25,excess_return_1,35.64
26,daily_return_zscore_1,23.606
27,log_return_zscore_1,35.986
28,volume_change_zscore_1,23.844
29,relative_volume_zscore_1,23.784
30,log_volume_1,24.001
31,Close_2,35.902
32,High_2,42.453
33,Low_2,42.698
34,Open_2,24.04
35,Volume_2,52.656
36,daily_return_2,35.823
37,log_return_2,24.02
38,volume_change_2,23.892
39,relative_volume_2,35.731
40,high_low_range_2,35.897
41,excess_return_2,23.819
42,daily_return_zscore_2,23.99
43,log_return_zscore_2,42.286
44,volume_change_zscore_2,24.017
45,relative_volume_zscore_2,42.592
46,log_volume_2,35.861
