feature_index,feature_name,importance_score
0,High_0,23.332
1,Low_0,23.524
2,Open_0,35.767
3,Volume_0,64.631
4,daily_return_0,23.883
5,log_return_0,23.7
6,volume_change_0,23.897
7,relative_volume_0,42.513
8,high_low_range_0,42.513
9,excess_return_0,23.781
10,daily_return_zscore_0,23.524
11,log_return_zscore_0,42.548
12,volume_change_zscore_0,35.992
13,relative_volume_zscore_0,23.375
14,log_volume_0,42.587
15,Close_1,35.707
16,High_1,35.511
17,Low_1,35.668
18,Open_1,23.822
19,Volume_1,59.762
20,daily_return_1,23.532
21,log_return_1,23.716
22,volume_change_1,35.828
23,relative_volume_1,23.533
24,high_low_range_1,24.223
25,excess_return_1,35.954
26,daily_return_zscore_1,23.678
27,log_return_zscore_1,23.891
28,volume_change_zscore_1,35.641
29,relative_volume_zscore_1,24.183
30,log_volume_1,35.877
31,Close_2,23.195
32,High_2,41.76
33,Low_2,23.679
34,Open_2,23.387
35,Volume_2,52.478
36,daily_return_2,42.332
37,log_return_2,35.696
38,volume_change_2,42.467
39,relative_volume_2,23.249
40,high_low_range_2,35.957
41,excess_return_2,35.704
42,daily_return_zscore_2,23.816
43,log_return_zscore_2,23.935
44,volume_change_zscore_2,42.466
45,relative_volume_zscore_2,23.673
46,log_volume_2,23.363
