feature_index,feature_name,importance_score
0,High_0,24.071
1,Low_0,42.561
2,Open_0,36.13
3,Volume_0,56.758
4,daily_return_0,35.985
5,log_return_0,23.782
6,volume_change_0,24.149
7,relative_volume_0,23.067
8,high_low_range_0,35.827
9,excess_return_0,35.576
10,daily_return_zscore_0,23.351
11,log_return_zscore_0,42.513
12,volume_change_zscore_0,24.136
13,relative_volume_zscore_0,36.071
14,log_volume_0,36.274
15,Close_1,23.415
16,High_1,35.914
17,Low_1,23.999
18,Open_1,23.317
19,Volume_1,73.123
20,daily_return_1,22.79
21,log_return_1,23.839
22,volume_change_1,23.783
23,relative_volume_1,36.184
24,high_low_range_1,41.78
25,excess_return_1,36.318
26,daily_return_zscore_1,23.67
27,log_return_zscore_1,35.935
28,volume_change_zscore_1,42.663
29,relative_volume_zscore_1,23.288
30,log_volume_1,23.488
31,Close_2,42.477
32,High_2,23.476
33,Low_2,42.522
34,Open_2,42.833
35,Volume_2,59.897
36,daily_return_2,23.33
37,log_return_2,23.952
38,volume_change_2,23.315
39,relative_volume_2,35.712
40,high_low_range_2,23.954
41,excess_return_2,23.579
42,daily_return_zscore_2,35.848
43,log_return_zscore_2,42.429
44,volume_change_zscore_2,23.678
45,relative_volume_zscore_2,24.134
46,log_volume_2,23.6
