index,subsequence_idx,score,start_date,end_date
32,32,2.55141,2023-07-21,2023-07-25
35,35,3.15311,2023-02-06,2023-02-08
46,46,3.83859,2023-02-07,2023-02-09
57,57,3.82452,2023-02-08,2023-02-10
68,68,3.8833,2023-02-09,2023-02-13
79,79,2.66272,2023-02-10,2023-02-14
104,104,2.45507,2023-10-23,2023-10-25
105,105,2.62746,2023-10-24,2023-10-26
106,106,2.63146,2023-10-25,2023-10-27
180,180,2.48525,2024-01-31,2024-02-02
213,213,2.60909,2024-03-14,2024-03-18
214,214,2.63379,2024-03-15,2024-03-19
244,244,2.6592,2024-04-24,2024-04-26
245,245,2.928,2024-04-25,2024-04-29
247,247,2.4293,2024-04-26,2024-04-30
286,286,2.53256,2024-06-18,2024-06-21
287,287,2.57928,2024-06-20,2024-06-24
288,288,2.57027,2024-06-21,2024-06-25
312,312,2.59738,2023-03-14,2023-03-16
323,323,3.46989,2023-03-15,2023-03-17
335,335,3.33943,2023-03-16,2023-03-20
346,346,3.413,2023-03-17,2023-03-21
521,521,2.80155,2023-05-09,2023-05-11
522,522,2.76977,2023-05-10,2023-05-12
