index,subsequence_idx,score,start_date,end_date
32,32,2.47635,2023-07-21,2023-07-25
35,35,3.28577,2023-02-06,2023-02-08
46,46,3.93915,2023-02-07,2023-02-09
57,57,3.97322,2023-02-08,2023-02-10
68,68,3.90164,2023-02-09,2023-02-13
79,79,2.6937,2023-02-10,2023-02-14
105,105,2.595,2023-10-24,2023-10-26
106,106,2.63966,2023-10-25,2023-10-27
213,213,2.60189,2024-03-14,2024-03-18
214,214,2.59674,2024-03-15,2024-03-19
244,244,2.66752,2024-04-24,2024-04-26
245,245,2.74434,2024-04-25,2024-04-29
286,286,2.65346,2024-06-18,2024-06-21
287,287,2.61646,2024-06-20,2024-06-24
312,312,2.69013,2023-03-14,2023-03-16
323,323,3.51176,2023-03-15,2023-03-17
335,335,3.4906,2023-03-16,2023-03-20
346,346,3.37156,2023-03-17,2023-03-21
521,521,2.80844,2023-05-09,2023-05-11
522,522,2.79226,2023-05-10,2023-05-12
