index,subsequence_idx,score,start_date,end_date
35,35,3.17911,2023-02-06,2023-02-08
46,46,3.80647,2023-02-07,2023-02-09
57,57,3.83834,2023-02-08,2023-02-10
68,68,3.68474,2023-02-09,2023-02-13
79,79,2.60288,2023-02-10,2023-02-14
104,104,2.55455,2023-10-23,2023-10-25
105,105,2.6972,2023-10-24,2023-10-26
106,106,2.52287,2023-10-25,2023-10-27
180,180,2.44766,2024-01-31,2024-02-02
213,213,2.68363,2024-03-14,2024-03-18
214,214,2.595,2024-03-15,2024-03-19
244,244,3.04513,2024-04-24,2024-04-26
245,245,2.93729,2024-04-25,2024-04-29
286,286,2.63286,2024-06-18,2024-06-21
287,287,2.59157,2024-06-20,2024-06-24
312,312,2.60493,2023-03-14,2023-03-16
323,323,3.49849,2023-03-15,2023-03-17
335,335,3.3978,2023-03-16,2023-03-20
346,346,3.1584,2023-03-17,2023-03-21
521,521,2.81458,2023-05-09,2023-05-11
522,522,2.79222,2023-05-10,2023-05-12
