index,subsequence_idx,score,start_date,end_date
6,6,2.42992,2023-06-15,2023-06-20
35,35,3.16686,2023-02-06,2023-02-08
46,46,3.88859,2023-02-07,2023-02-09
57,57,3.91619,2023-02-08,2023-02-10
68,68,3.71718,2023-02-09,2023-02-13
79,79,2.65563,2023-02-10,2023-02-14
104,104,2.39724,2023-10-23,2023-10-25
105,105,2.5927,2023-10-24,2023-10-26
106,106,2.54703,2023-10-25,2023-10-27
180,180,2.47783,2024-01-31,2024-02-02
213,213,2.70468,2024-03-14,2024-03-18
214,214,2.54915,2024-03-15,2024-03-19
244,244,2.63962,2024-04-24,2024-04-26
245,245,2.81868,2024-04-25,2024-04-29
286,286,2.59363,2024-06-18,2024-06-21
287,287,2.69761,2024-06-20,2024-06-24
312,312,2.68267,2023-03-14,2023-03-16
323,323,3.46396,2023-03-15,2023-03-17
335,335,3.45063,2023-03-16,2023-03-20
346,346,3.1554,2023-03-17,2023-03-21
429,429,2.41581,2024-12-20,2024-12-24
521,521,2.76711,2023-05-09,2023-05-11
522,522,2.74057,2023-05-10,2023-05-12
