index,subsequence_idx,score,start_date,end_date
13,13,3.26707,2023-02-06,2023-02-08
14,14,3.92485,2023-02-07,2023-02-09
15,15,3.75938,2023-02-08,2023-02-10
16,16,3.76918,2023-02-09,2023-02-13
17,17,2.63031,2023-02-10,2023-02-14
38,38,2.65774,2023-03-14,2023-03-16
39,39,3.58875,2023-03-15,2023-03-17
40,40,3.35623,2023-03-16,2023-03-20
41,41,3.19577,2023-03-17,2023-03-21
77,77,2.78999,2023-05-09,2023-05-11
78,78,2.69738,2023-05-10,2023-05-12
192,192,2.44276,2023-10-23,2023-10-25
193,193,2.57069,2023-10-24,2023-10-26
194,194,2.56803,2023-10-25,2023-10-27
260,260,2.50628,2024-01-31,2024-02-02
290,290,2.6646,2024-03-14,2024-03-18
291,291,2.60259,2024-03-15,2024-03-19
318,318,2.81301,2024-04-24,2024-04-26
319,319,2.89173,2024-04-25,2024-04-29
356,356,2.56873,2024-06-18,2024-06-21
357,357,2.5282,2024-06-20,2024-06-24
